,column1,5 Game Average
787,69.9238578680203,69.9491740378441
788,69.83523447401775,69.91111889183132
789,69.87341772151898,69.8985412896383
790,69.91150442477876,69.88593123311823
791,69.94949494949495,69.89870188756615
792,69.86128625472888,69.88618756490787
793,69.89924433249371,69.89898953660307
794,69.937106918239,69.91172737594707
795,69.84924623115577,69.89927573722247
796,69.8870765370138,69.88679205472623
797,69.79949874686717,69.87443455315389
798,69.83729662077597,69.86204501081033
799,69.75,69.82462362716254
800,69.78776529338327,69.81232743960804
801,69.82543640897757,69.7999994140008
802,69.86301369863014,69.81270240435339
803,69.90049751243781,69.82534258268576
804,69.93788819875778,69.86292022243732
805,69.97518610421837,69.90040438460433
806,70.01239157372986,69.93779541755478
807,70.04950495049505,69.97509366792778
808,70.08652657601978,70.01229948064416
809,70.12345679012346,70.04941319891729
810,70.16029593094945,70.08643516426352
811,70.19704433497537,70.12336571651262
812,70.23370233702337,70.16020519381829
813,70.27027027027027,70.19695393266838
814,70.30674846625767,70.23361226789523
815,70.34313725490196,70.27018053268573
816,70.25703794369646,70.28217925442995
817,70.29339853300733,70.29411849362674
818,70.32967032967034,70.30599850550675
819,70.36585365853658,70.31781954396254
820,70.40194884287455,70.32958186155705
821,70.43795620437956,70.36576551369367
822,70.47387606318347,70.4018610197289
823,70.50970873786407,70.43786870136765
824,70.42424242424242,70.4495464545088
825,70.46004842615012,70.46116637116393
826,70.49576783555018,70.47272869739805
827,70.53140096618358,70.48423367799808
828,70.56694813027744,70.49568155648075
829,70.60240963855422,70.53131499934311
830,70.51744885679904,70.54279508547289
831,70.4326923076923,70.53017997990132
832,70.34813925570228,70.49352763780506
833,70.38369304556355,70.45687662086227
834,70.2994011976048,70.3962749326724
835,70.21531100478468,70.33584736226952
836,70.25089605734766,70.29948811220058
837,70.16706443914082,70.2632731488883
838,70.20262216924911,70.22705897362542
839,70.23809523809523,70.21479778172349
840,70.27348394768134,70.22643237030283
841,70.30878859857482,70.23801087854827
842,70.34400948991696,70.2733998887035
843,70.37914691943128,70.30870483873993
844,70.29585798816568,70.32025738875402
845,70.2127659574468,70.3081137907071
846,70.24793388429752,70.29594284785165
847,70.28301886792453,70.28374472345317
848,70.20023557126031,70.24796245381897
849,70.23529411764706,70.23584967971524
850,70.27027027027027,70.24735054227993
851,70.30516431924883,70.2587966292702
852,70.33997655334115,70.27018816635352
853,70.2576112412178,70.28166330034503
854,70.29239766081872,70.29308400897935
855,70.21028037383178,70.28108602969166
856,70.24504084014002,70.2690613338699
857,70.27972027972028,70.25701007914572
858,70.31431897555296,70.26835162601276
859,70.34883720930233,70.27963953570948
860,70.38327526132404,70.31423851320793
861,70.30162412993039,70.325555171166
862,70.22016222479722,70.31364356018139
863,70.25462962962963,70.30170569099673
864,70.17341040462428,70.26662033006112
865,70.20785219399538,70.23153571659539
866,70.24221453287197,70.2196537971837
867,70.27649769585254,70.23092089139476
868,70.31070195627159,70.24213535672315
869,70.22988505747126,70.25343028729256
870,70.1492537313433,70.24171059476213
871,70.18348623853211,70.22996493589416
872,70.10309278350515,70.19528395342468
873,70.0228832951945,70.13772022120926
874,69.94285714285714,70.08031463828645
875,69.86301369863014,70.02306663174382
876,69.89737742303306,69.965844868644
877,69.81776765375855,69.90877984269468
878,69.85210466439136,69.87462411653405
879,69.77272727272728,69.84059814250807
880,69.80703745743473,69.829402894269
881,69.72789115646259,69.7955056409549
882,69.76217440543601,69.7843869912904
883,69.68325791855203,69.75061764212253
884,69.6045197740113,69.71697614237932
885,69.63882618510158,69.68333388791271
886,69.67305524239008,69.6723667050982
887,69.7072072072072,69.66137326545245
888,69.74128233970754,69.67297814968353
889,69.66292134831461,69.6846584645442
890,69.6969696969697,69.69628716691781
891,69.73094170403587,69.70786445924698
892,69.76483762597985,69.71939054300152
893,69.79865771812081,69.73086561868418
894,69.83240223463687,69.76476179594863
895,69.75446428571429,69.77626071369754
896,69.78818283166109,69.78770893922258
897,69.82182628062361,69.79910667015133
898,69.85539488320356,69.81045410316788
899,69.88888888888889,69.8217514340183
900,69.92230854605992,69.8553202860874
901,69.95565410199556,69.88881454015431
902,69.9889258028793,69.92223444460544
903,70.02212389380531,69.9555802467258
904,70.05524861878453,69.98885219270493
905,70.08830022075055,70.02205052764306
906,70.01102535832415,70.03312477890877
907,69.93392070484582,70.02212375930208
908,69.96699669966998,70.01109832047501
909,69.89010989010988,69.97807057474009
910,69.81339187705817,69.9230889060016
911,69.73684210526315,69.86825225538941
912,69.6604600219058,69.8135601188014
913,69.58424507658644,69.73700979418469
914,69.61748633879782,69.68248508392227
915,69.65065502183407,69.64993771287746
916,69.57470010905126,69.61750931363508
917,69.49891067538127,69.58519944433017
918,69.42328618063112,69.5530076651391
919,69.45652173913044,69.52081474520563
920,69.38110749185668,69.46690523921015
921,69.41431670281996,69.4348285579639
922,69.44745395449621,69.42453721378688
923,69.48051948051948,69.43598387376456
924,69.51351351351352,69.44738222864117
925,69.54643628509719,69.48044798728927
926,69.57928802588997,69.51344225190327
927,69.61206896551724,69.54636525410747
928,69.64477933261571,69.57921722452673
929,69.56989247311827,69.59049301644767
930,69.49516648764768,69.58023905695777
931,69.4206008583691,69.5485016234536
932,69.45337620578779,69.51676307150771
933,69.48608137044968,69.4850234790745
934,69.5187165775401,69.47478829995887
935,69.44444444444444,69.46464389131822
936,69.37033084311632,69.45458988826768
937,69.40298507462687,69.44451166203548
938,69.43556975505857,69.43440933895727
939,69.46808510638299,69.42428304472585
940,69.50053134962806,69.43550042576257
941,69.53290870488323,69.46801599811594
942,69.4591728525981,69.4792535537102
943,69.38559322033898,69.46925824676626
944,69.41798941798942,69.45923910908756
945,69.45031712473573,69.44919626410909
946,69.37697993664203,69.41801051046085
947,69.30379746835443,69.38693543361212
948,69.33614330874605,69.37704545129353
949,69.36842105263158,69.36713177822196
950,69.4006309148265,69.35719453624012
951,69.4327731092437,69.36835317076044
952,69.46484784889822,69.40056324686921
953,69.49685534591194,69.4327056543024
954,69.4240837696335,69.44383819770277
955,69.4560669456067,69.45492540385881
956,69.48798328108673,69.46596743822741
957,69.51983298538622,69.47696446552501
958,69.55161626694473,69.48791664973157
959,69.58333333333333,69.51976656247153
960,69.6149843912591,69.55155005160202
961,69.64656964656965,69.58326732469861
962,69.67808930425753,69.61491858847288
963,69.70954356846472,69.64650404877686
964,69.63730569948187,69.65729852200657
965,69.56521739130434,69.64734512201562
966,69.49327817993796,69.61668682868928
967,69.52479338842976,69.58602764552373
968,69.5562435500516,69.5553676418411
969,69.58762886597938,69.5454322751406
970,69.61894953656025,69.5561787041918
971,69.65020576131687,69.58756422046758
972,69.6813977389517,69.61888509057196
973,69.60985626283367,69.62960763312837
974,69.53846153846153,69.6197741676248
975,69.56967213114754,69.60991868654227
976,69.60081883316275,69.60004130091144
977,69.6319018404908,69.59014212121926
978,69.66292134831461,69.60075513831546
979,69.59183673469389,69.61143017756191
980,69.52089704383282,69.60167516009896
981,69.55193482688391,69.5918983588432
982,69.58290946083419,69.58209988291188
983,69.61382113821138,69.57227984089124
984,69.64467005076142,69.58284650410474
985,69.5740365111562,69.59347439756942
986,69.50354609929079,69.58379665205078
987,69.53441295546558,69.57409735097707
988,69.46410515672396,69.5441541546796
989,69.4949494949495,69.5142100435172
990,69.52573158425832,69.50454905813763
991,69.55645161290323,69.51513016086012
992,69.58710976837865,69.52566952344273
993,69.51710261569416,69.53626901523677
994,69.54773869346734,69.54682685494035
995,69.57831325301204,69.55734318869108
996,69.6088264794383,69.56781816199809
997,69.63927855711422,69.57825191974521
998,69.56956956956957,69.5887453105203
999,69.5,69.57919757182682
